                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2020


NAME: Rowlett, TX                  
ELEV: 458 feet    LAT: 32-56.13 N    LONG: 096-33.10 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   68.9   84.0  13:35   56.7  04:15    0.0    3.9   0.00    3.7   15.5  12:55      7
 02   65.3   82.0  14:10   50.7  07:18    0.0    0.3   0.00    2.2    9.4  10:31     75
 03   68.3   84.7  15:47   55.6  07:08    0.0    3.3   0.00    4.3   13.5  13:28    126
 04   67.8   81.5  15:30   53.8  22:46    0.0    2.8   0.00    3.6   15.5  14:44      2
 05   65.5   82.8  16:00   50.4  04:45    0.0    0.5   0.00    2.9   11.9  08:34    100
 06   72.0   89.6  15:56   56.7  07:30    0.0    7.0   0.00    3.7   10.4  10:10    114
 07   74.2   91.9  15:49   59.9  07:45    0.0    9.2   0.00    2.8   10.9  12:34    118
 08   74.8   92.7  15:46   57.7  04:50    0.0    9.8   0.00    2.6   10.9  21:59     95
 09   74.6   87.8  12:54   67.6  23:24    0.0    9.6   0.00    3.9   12.5  15:23     55
 10   75.0   95.0  16:14   60.6  07:28    0.0   10.0   0.00    1.5    8.3  14:11    156
 11   79.2   97.9  16:34   62.8  05:40    0.0   14.2   0.00    4.6   14.5  16:36    136
 12   73.3   85.5  15:32   53.1  22:48    0.0    8.3   0.00    5.0   16.6  06:37    327
 13   65.7   88.2  15:59   45.1  07:07    0.0    0.7   0.00    1.8   10.9  14:12    116
 14   73.4   91.4  15:45   57.0  01:31    0.0    8.4   0.00    5.7   18.6  17:45    141
 15   69.9   78.3  09:21   63.3  23:57    0.0    4.9   0.00    6.4   18.6  14:02     23
 16   62.1   74.8  14:02   49.8  22:40    2.9    0.0   0.00    4.1   16.6  02:14     28
 17   64.5   75.6  17:48   52.2  07:40    0.5    0.0   0.00    6.3   17.1  15:39    126
 18   77.9   89.1  15:28   67.6  23:58    0.0   12.9   0.00    7.2   18.1  13:19    144
 19   61.9   71.2  16:32   58.1  08:17    3.1    0.0   0.00    3.5   10.4  11:18    284
 20   74.5   90.3  15:35   61.3  00:45    0.0    9.5   0.00    4.7   16.1  12:45    125
 21   75.5   85.8  14:56   69.3  03:44    0.0   10.5   0.00    5.1   15.0  13:29    126
 22   74.9   87.6  15:44   66.6  04:38    0.0    9.9   0.00    4.9   15.5  16:23    131
 23   59.0   74.5  00:00   47.8  23:01    6.0    0.0   1.01    6.8   24.3  10:50    293
 24   54.6   68.9  15:54   44.1  07:32   10.4    0.0   0.00    3.6   12.5  00:31    322
 25   56.6   61.9  14:45   53.4  04:05    8.4    0.0   0.05    4.6   11.4  12:38     53
 26   48.1   54.9  00:00   38.3  23:38   16.9    0.0   0.43    5.8   15.5  17:39    335
 27   40.0   42.1  14:51   38.1  01:20   25.0    0.0   0.14    5.2   14.0  13:45    303
 28   41.8   44.6  19:15   37.6  23:55   23.2    0.0   0.45    5.2   16.6  08:50    260
 29   46.4   61.0  16:33   33.6  01:53   18.6    0.0   0.01    4.7   18.1  07:55    264
 30   52.3   75.0  15:08   36.5  07:50   12.7    0.0   0.01    1.2    9.4  12:30     36
 31   55.1   73.6  14:48   40.1  02:28    9.9    0.0   0.00    2.9   12.5  13:36    135
---------------------------------------------------------------------------------------
      64.9   97.9     11   33.6     29  137.7  135.7   2.10    4.2   24.3     23     98
    

