                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2020


NAME: Rowlett, TX                  
ELEV: 458 feet    LAT: 32-56.13 N    LONG: 096-33.10 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   56.5   75.9  12:27   41.9  06:17    8.5    0.0   0.00    2.3   13.5  14:11    355
 02   53.3   74.5  14:53   34.5  06:22   11.7    0.0   0.00    1.6   11.9  10:27    101
 03   60.3   79.9  13:27   39.0  06:06    4.7    0.0   0.00    2.8   14.0  15:14    134
 04   61.9   77.2  13:14   47.3  06:56    3.1    0.0  63.60    4.0   16.1  13:16    127
 05   65.0   78.3  14:08   57.4  05:30    0.0    0.0   0.00    4.4   15.0  11:11    137
 06   65.9   78.3  13:01   58.5  00:51    0.0    0.9   0.00    3.5   12.5  11:22    108
 07   63.7   80.1  12:43   47.8  06:51    1.3    0.0   0.00    2.5   11.4  14:44    107
 08   65.9   77.5  14:49   60.3  06:52    0.0    0.9   0.00    4.7   13.5  14:01    113
 09   70.7   82.0  13:44   62.1  01:13    0.0    5.7   0.00    6.2   16.6  11:30    117
 10   67.0   80.1  12:39   50.5  22:23    0.0    2.0   0.00    4.4   14.5  01:40    195
 11   59.4   81.5  14:44   42.6  05:55    5.6    0.0   0.00    1.6   10.9  00:13     31
 12   65.1   81.7  15:15   51.3  06:58    0.0    0.1   0.00    3.5   11.4  15:19    127
 13   66.5   80.6  15:40   55.9  07:05    0.0    1.5   0.00    3.4   13.5  09:08     17
 14   73.7   83.7  13:39   62.4  02:05    0.0    8.7   0.02    7.3   25.8  12:34    156
 15   57.4   74.8  00:00   38.5  23:56    7.6    0.0   0.00    4.8   22.2  00:55    313
 16   51.6   75.2  14:15   33.4  06:56   13.4    0.0   0.18    1.5   10.4  13:57    113
 17   56.5   77.4  14:07   37.0  05:39    8.5    0.0   0.00    1.7    9.9  14:28    102
 18   60.4   76.8  13:40   39.4  06:54    4.6    0.0   0.00    4.8   15.0  11:54    124
 19   63.9   82.4  15:51   51.6  04:16    1.1    0.0   0.00    6.5   17.1  16:12    145
 20   66.0   78.3  14:54   59.4  22:10    0.0    1.0   0.00    4.2   12.5  12:19    145
 21   66.5   80.2  15:29   56.1  23:58    0.0    1.5   0.00    2.8   12.5  12:53    133
 22   54.3   60.6  12:43    5.6  14:09   10.7    0.0   0.00    4.0   15.5  11:45    329
 23   52.9   64.4  13:52   42.1  00:40   12.1    0.0   0.00    3.9   10.9  10:03     96
 24   60.6   71.6  16:18   50.5  01:15    4.4    0.0   0.48    5.8   24.8  21:13    117
 25   52.2   67.6  14:44   38.8  23:58   12.8    0.0   0.01    3.9   17.1  02:10    255
 26   54.7   74.3  14:38   37.4  01:47   10.3    0.0   0.00    2.3   12.5  10:05    119
 27   57.7   64.4  13:39   50.7  23:27    7.3    0.0   0.00    3.6   15.0  14:22    341
 28   52.9   61.9  11:06   45.5  23:54   12.1    0.0   0.33    4.6   15.0  09:43     18
 29   47.2   52.7  16:06   42.8  23:55   17.8    0.0   0.06    5.1   24.8  19:46    285
 30   40.1   53.6  15:04   28.2  23:57   24.9    0.0   0.00    3.9   20.2  01:03    278
---------------------------------------------------------------------------------------
      59.7   83.7     14    5.6     22  182.5   22.3  64.68    3.9   25.8     14    120
    

