                   MONTHLY CLIMATOLOGICAL SUMMARY for Feb 2021


NAME: Rowlett, TX                  
ELEV: 458 feet    LAT: 32-56.13 N    LONG: 096-33.10 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   44.5   61.0  15:27   34.0  07:25   20.5    0.0   0.23    0.6   10.4  03:24    274
 02   49.1   64.2  13:59   36.5  04:35   15.9    0.0   0.01    0.6   10.9  10:52    112
 03   56.6   71.8  14:38   42.4  06:19    8.4    0.0  26.80    3.7   19.1  14:50    124
 04   57.7   66.6  10:33   42.6  21:53    7.3    0.0   0.00    2.9   22.2  04:06    198
 05   47.2   61.3  14:19   36.3  06:23   17.8    0.0  61.30    0.1    9.4  14:55     83
 06   46.4   57.2  14:53   36.7  23:59   18.6    0.0   0.21    1.2   16.1  15:12    230
 07   45.2   59.2  16:53   35.6  02:01   19.8    0.0   0.46    0.5   10.4  13:12    100
 08   51.8   66.0  17:15   42.6  23:55   13.2    0.0   0.33    0.9   14.0  18:57    119
 09   33.9   42.4  00:00   30.6  23:27   31.1    0.0  15.06    0.6   11.4  09:57    286
 10   30.1   32.4  13:48   27.1  23:40   34.9    0.0   0.00    0.6   11.4  11:50    279
 11   26.3   27.9  15:05  -32.1  08:36   38.7    0.0  23.35    0.3   10.4  11:11    296
 12   24.5   28.8  15:31   22.1  00:00   40.5    0.0   0.31    0.0    2.7  14:11    321
 13   24.6   34.7  15:38   20.1  07:56   40.4    0.0   0.00    0.3   14.0  08:31    298
 14   15.5   21.0  00:25    9.0  23:02   49.5    0.0   9.98    0.0    0.0  00:00     90
 15    8.4   16.5  15:40  -19.3  22:53   56.6    0.0   0.00    0.0    0.0  00:00     90
 16   12.9   57.5  06:46   -1.7  05:02   52.1    0.0   0.00    0.3   11.9  21:23     74
 17   24.3   34.2  13:28   18.9  02:24   40.7    0.0  20.89    0.1    9.9  11:22    321
 18   26.3   33.4  15:53   21.9  23:59   38.7    0.0  15.18    0.0   11.4  07:29    289
 19   31.2   60.3  12:11   14.0  07:12   33.8    0.0   0.09    0.1    6.8  14:58    149
 20   39.8   54.7  15:41   24.4  04:29   25.2    0.0   0.00    0.4    9.9  15:37    109
 21   53.3   71.1  15:46   42.4  00:00   11.7    0.0   0.00    1.1   15.5  12:18    147
 22   53.0   72.9  14:30   30.0  07:05   12.0    0.0   0.51    0.3   10.4  13:32    142
 23   61.1   79.2  12:52   36.9  03:11    3.9    0.0   0.00    2.0   19.7  15:31    139
 24   64.3   75.4  15:01   51.1  23:54    0.7    0.0   0.00    1.2   13.5  03:38    178
 25   49.1   54.9  14:26   45.5  06:51   15.9    0.0   0.18    0.4   11.4  07:19    327
 26   51.9   61.0  13:54   45.1  06:33   13.1    0.0  37.24    0.0    5.3  02:24      2
 27   57.4   66.7  23:55   48.4  01:21    7.6    0.0   0.12    0.0    0.0  00:00     90
 28   64.5   78.3  12:55   48.2  21:48    0.5    0.0   0.30    0.6   10.4  12:40    243
---------------------------------------------------------------------------------------
      41.4   79.2     23  -32.1     11  669.1    0.0 212.55    0.7   22.2     04    151
    

