                   MONTHLY CLIMATOLOGICAL SUMMARY for Apr 2019


NAME: Rowlett, TX                  
ELEV: 458 feet    LAT: 32-56.13 N    LONG: 096-33.10 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   49.5   66.7  15:34   35.8  04:56   15.5    0.0   0.00    2.8   10.9  16:00    322
 02   56.2   73.6  15:51   39.7  07:10    8.8    0.0   0.00    5.4   16.1  16:35    340
 03   60.3   71.4  14:49   49.5  06:19    4.7    0.0   0.00    7.3   19.1  21:15    310
 04   66.9   84.6  15:34   58.8  23:25    0.0    1.9   0.19    5.3   17.1  01:21    285
 05   64.9   80.6  15:52   52.3  07:44    0.1    0.0   0.00    4.3   12.5  13:01    252
 06   62.9   65.7  17:03   58.5  23:53    2.1    0.0  10.49    4.1   21.7  10:47    281
 07   64.9   72.3  14:34   57.9  00:25    0.1    0.0   8.75    3.1   15.5  12:45    311
 08   70.7   86.0  17:42   58.8  07:30    0.0    5.7  65.03    4.2   14.0  15:14    137
 09   72.5   89.2  13:35   53.1  07:18    0.0    7.5   0.00    3.4   13.5  15:53    303
 10   76.6   91.2  15:44   64.0  07:03    0.0   11.6   0.00    9.7   27.9  16:49    333
 11   64.9   73.2  00:00   47.8  23:50    0.1    0.0   0.00    6.1   23.8  01:05     72
 12   58.2   73.6  16:11   42.1  05:52    6.8    0.0   3.78    4.2   14.5  12:12    222
 13   55.4   61.5  01:16   42.4  23:55    9.6    0.0   3.68    8.9   24.8  23:53    179
 14   56.2   74.7  18:06   42.3  00:06    8.8    0.0   0.13    6.7   23.8  04:08    111
 15   66.0   80.8  17:04   52.3  06:14    0.0    1.0   0.00    8.3   23.8  14:50    346
 16   68.6   78.3  16:43   60.3  03:01    0.0    3.6   0.00    8.3   19.7  10:41    331
 17   70.3   81.1  16:37   66.0  01:57    0.0    5.3   0.04    6.9   16.6  21:00    317
 18   63.4   72.7  15:51   54.7  23:30    1.6    0.0   2.07    7.8   27.9  17:03    139
 19   59.2   69.4  17:01   51.3  23:56    5.8    0.0   0.00    7.9   20.7  08:49    128
 20   65.6   81.9  16:12   43.3  06:37    0.0    0.6   0.00    3.9   15.0  16:41    343
 21   70.3   82.4  16:54   57.6  06:10    0.0    5.3   0.00    8.4   21.7  14:09    329
 22   70.8   80.1  17:45   38.0  05:43    0.0    5.8   0.00    7.6   17.6  04:12    324
 23   70.0   80.2  14:59   60.6  23:30    0.0    5.0   1.66    5.9   27.9  23:19    319
 24   62.9   69.1  12:55   60.3  21:59    2.1    0.0   1.60    3.1   14.0  07:04    224
 25   70.4   84.4  16:52   59.7  07:21    0.0    5.4   0.00    4.3   16.1  14:30    122
 26   68.8   82.8  16:09   55.2  06:41    0.0    3.8   0.00    3.8   11.9  00:21    217
 27   72.4   86.2  15:27   56.5  00:00    0.0    7.4   0.00    6.1   20.2  11:52    353
 28   73.1   82.2  15:13   66.2  06:48    0.0    8.1   0.02    7.6   23.8  10:03    333
 29   74.3   82.9  16:31   67.1  03:00    0.0    9.3   0.00    8.3   20.7  12:05    336
 30   75.8   83.5  16:22   71.6  03:25    0.0   10.8   0.14    8.0   23.3  19:48    321
---------------------------------------------------------------------------------------
      66.1   91.2     10   35.8     01   66.0   98.3  97.58    6.1   27.9     10    326
    

