                   MONTHLY CLIMATOLOGICAL SUMMARY for May 2020


NAME: Rowlett, TX                  
ELEV: 458 feet    LAT: 32-56.13 N    LONG: 096-33.10 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   74.4   88.2  15:28   59.5  06:37    0.0    9.4   0.00    7.7   21.2  12:19     96
 02   76.1   88.2  16:51   64.9  06:30    0.0   11.1   0.00    9.4   25.3  15:23    113
 03   79.6   90.5  16:09   69.3  06:14    0.0   14.6   0.00    8.7   19.1  01:10    126
 04   80.4   91.6  15:54   70.0  06:36    0.0   15.4   0.00    8.3   21.2  17:35    126
 05   72.5   81.3  00:00   60.3  23:59    0.0    7.5   0.26    6.3   18.6  09:37    314
 06   68.3   85.1  13:44   49.1  05:53    0.0    3.3   0.00    2.8   13.0  14:21    336
 07   71.2   85.3  17:22   53.4  06:09    0.0    6.2  20.70    6.9   29.4  23:28    116
 08   68.2   75.6  15:15   57.6  23:56    0.0    3.2   0.19    8.6   24.8  10:18    310
 09   63.5   77.0  14:56   48.7  05:40    1.5    0.0   0.00    3.5   12.5  11:31     44
 10   66.9   80.8  15:14   50.0  04:55    0.0    1.9   0.00    2.4   11.9  16:17     57
 11   69.9   81.9  15:47   55.8  06:39    0.0    4.9   0.00    5.7   15.5  09:43     70
 12   70.1   78.1  14:16   65.5  06:50    0.0    5.1   0.47    5.8   16.6  15:38    103
 13   73.6   85.5  16:47   65.7  02:04    0.0    8.6   0.00    6.5   14.0  13:30    113
 14   78.7   89.1  16:19   70.0  06:49    0.0   13.7   0.00    7.2   17.6  11:38    106
 15   75.4   87.1  17:33   65.3  23:55    0.0   10.4   0.00    7.1   30.5  19:07    111
 16   65.8   68.5  13:13   64.2  14:13    0.0    0.8   2.50    6.1   19.7  17:00    320
 17   73.7   86.7  15:28   63.3  23:58    0.0    8.7   0.08    6.0   17.1  11:02    267
 18   76.6   89.6  15:42   59.9  06:35    0.0   11.6   0.00    2.6   11.9  17:18     92
 19   79.8   93.0  15:44   70.0  01:54    0.0   14.8   0.00    4.5   14.5  17:58     38
 20   72.8   76.5  13:41   70.0  09:50    0.0    7.8   0.00    6.1   15.5  09:42     45
 21   77.0   86.7  16:42   69.8  05:35    0.0   12.0   0.00    5.4   14.0  17:07    101
 22   82.2   92.5  15:19   74.8  06:45    0.0   17.2   0.00    7.4   21.7  04:41    131
 23   78.2   90.5  14:26   65.8  03:30    0.0   13.2   0.31    7.2   28.9  01:15    106
 24   75.4   88.9  13:09   66.6  23:36    0.0   10.4   0.47    6.6   17.6  14:56    110
 25   67.0   70.0  10:03   63.3  23:40    0.0    2.0   1.29    3.6   15.5  14:54    252
 26   67.2   75.9  15:16   60.6  23:19    0.0    2.2   0.00    3.1   11.9  15:39    250
 27   72.9   87.4  14:01   57.0  06:14    0.0    7.9   0.00    1.7   12.5  13:30    114
 28   75.2   88.2  16:25   66.9  05:55    0.0   10.2   0.07    2.9   14.5  17:39    315
 29   76.7   89.2  16:17   63.3  06:15    0.0   11.7   0.00    4.0   14.5  12:41    347
 30   76.9   89.2  14:23   62.8  06:20    0.0   11.9   0.00    2.8    9.9  14:22     51
 31   77.7   90.0  14:35   63.1  05:50    0.0   12.7   0.01    3.2   11.4  16:24     66
---------------------------------------------------------------------------------------
      73.7   93.0     19   48.7     09    1.5  270.6  26.35    5.5   30.5     15     95
    

