                   MONTHLY CLIMATOLOGICAL SUMMARY for Mar 2020


NAME: Rowlett, TX                  
ELEV: 458 feet    LAT: 32-56.13 N    LONG: 096-33.10 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   64.8   75.0  15:09   57.4  06:20    0.2    0.0   0.00   10.9   24.3  09:15    115
 02   66.0   72.1  16:35   56.7  23:57    0.0    1.0   0.00    5.4   17.6  01:16    133
 03   59.9   68.7  15:56   52.9  05:25    5.1    0.0   6.10    3.3   12.5  09:25    321
 04   54.3   58.3  14:49   49.3  23:52   10.7    0.0   0.90    7.8   22.2  14:39    319
 05   57.7   73.9  15:28   42.8  06:52    7.3    0.0   0.02    4.5   15.5  13:41    253
 06   54.1   68.0  14:13   41.4  06:20   10.9    0.0   0.00    4.5   14.5  11:11    303
 07   52.4   65.3  13:55   39.7  02:55   12.6    0.0   0.00    5.0   15.0  13:48     86
 08   57.9   70.7  16:29   47.5  01:31    7.1    0.0  51.28    7.2   18.6  16:52     93
 09   64.4   73.0  17:34   59.7  05:42    0.6    0.0   0.06    8.6   23.3  02:02    116
 10   64.8   79.5  16:10   48.9  07:50    0.2    0.0   0.00    4.4   13.5  14:04     54
 11   73.9   86.7  15:04   63.3  02:04    0.0    8.9   0.00    7.1   17.1  11:37    129
 12   74.0   84.9  14:19   66.6  06:09    0.0    9.0   0.00    7.5   19.1  11:34    128
 13   64.8   72.0  01:03   59.7  21:38    0.2    0.0   0.60    5.9   22.2  11:23      7
 14   60.4   73.0  11:37   54.0  23:21    4.6    0.0   0.07    5.6   14.5  12:39    322
 15   52.8   56.7  14:24   50.4  07:25   12.2    0.0   2.39    7.0   15.5  23:25    321
 16   57.5   67.1  17:48   50.7  01:49    7.5    0.0   1.07    4.4   13.5  03:56     67
 17   61.7   66.9  16:35   57.9  02:10    3.3    0.0   0.39    4.2   10.9  17:30     12
 18   70.8   80.6  15:33   62.6  06:53    0.0    5.8   1.42    6.6   17.6  13:08    103
 19   70.9   79.5  15:47   63.3  21:42    0.0    5.9   0.66    9.2   22.2  10:17    128
 20   54.0   64.2  00:00   45.0  22:55   11.0    0.0   0.15    6.6   19.7  16:01    283
 21   48.8   58.6  17:04   42.3  03:55   16.2    0.0   0.23    6.4   18.1  22:05      3
 22   56.3   61.9  15:33   51.8  00:00    8.7    0.0   0.12    2.9    7.8  12:55     93
 23   62.7   66.6  15:16   58.8  00:00    2.3    0.0   0.00    3.4    9.9  17:07     62
 24   73.8   87.6  14:54   60.8  23:21    0.0    8.8   0.00    5.9   19.7  14:39    177
 25   71.6   87.8  15:08   52.9  07:27    0.0    6.6   0.00    4.8   17.6  15:45    122
 26   74.8   85.8  14:51   66.6  07:24    0.0    9.8   0.00    7.9   20.2  16:02    135
 27   75.5   82.4  13:42   68.2  06:28    0.0   10.5   0.00    8.7   22.7  11:37    141
 28   68.9   77.9  14:40   52.0  23:40    0.0    3.9   0.63    5.4   30.5  08:53    167
 29   60.5   73.2  15:13   48.4  02:01    4.5    0.0   0.00    2.3   10.9  10:27    342
 30   58.5   64.0  11:01   53.8  13:49    6.5    0.0   0.51    6.1   26.9  12:52     18
 31   58.0   68.9  15:43   50.5  23:59    7.0    0.0   0.00    4.4   17.6  05:14    284
---------------------------------------------------------------------------------------
      62.8   87.8     25   39.7     07  138.7   70.3  66.60    5.9   30.5     28    102
    

