                   MONTHLY CLIMATOLOGICAL SUMMARY for Mar 2021


NAME: Rowlett, TX                  
ELEV: 458 feet    LAT: 32-56.13 N    LONG: 096-33.10 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   49.7   59.7  16:41    6.4  10:37   15.3    0.0   0.36    0.3   14.5  02:13    321
 02   51.1   66.0  13:48   36.1  06:59   13.9    0.0   0.00    0.0    5.3  15:31      4
 03   55.0   71.8  13:31   39.9  06:21   10.0    0.0   0.00    0.2   11.4  10:28    147
 04   58.4   73.9  15:01   39.6  06:52    6.6    0.0   0.00    0.5   14.0  14:21     99
 05   57.3  108.8  11:13   49.6  23:59    7.7    0.0   0.00    0.2    8.3  15:46     26
 06   52.2  108.8  19:33   40.6  23:06   12.8    0.0  23.44    0.1    7.8  13:32     35
 07   53.7   69.6  15:11   39.4  04:24   11.3    0.0   0.00    0.2    7.8  08:53    104
 08   56.8   72.1  15:41   37.2  03:38    8.2    0.0   0.00    0.8   15.0  09:41    119
 09   63.1   72.3  16:42   54.9  04:20    1.9    0.0   0.00    0.7   15.0  14:31    131
 10   68.1   75.6  16:28   61.3  04:12    0.0    3.1   0.00    2.8   21.7  11:42    139
 11   71.9   77.9  14:17   68.0  23:59    0.0    6.9   0.00    2.2   18.6  10:10    141
 12   70.3   76.6  16:50   64.4  04:10    0.0    5.3  27.92    0.3   10.9  13:23    106
 13   70.7   79.9  14:28   64.8  06:42    0.0    5.7  18.83    0.8   14.5  17:10    102
 14   63.2   75.6  17:46   53.1  23:57    1.8    0.0   0.07    0.1    8.9  00:17    123
 15   63.5   83.5  16:22   48.0  07:40    1.5    0.0   5.86    0.4   13.0  13:32    191
 16   68.5   81.7  15:33   52.9  01:05    0.0    3.5   0.00    0.4   11.9  11:06    123
 17   61.9   72.5  13:34   47.7  22:50    3.1    0.0  45.10    3.5   22.7  16:36    211
 18   51.3   62.8  16:01   42.8  06:48   13.7    0.0   0.00    3.2   21.2  00:17    210
 19   52.0   67.1  17:28   41.7  06:05   13.0    0.0   0.00    0.3   10.4  13:26    264
 20   55.3   73.2  15:44   41.0  04:14    9.7    0.0   0.00    0.0   10.4  13:37     35
 21   56.6   70.0  16:43   43.0  07:32    8.4    0.0   0.35    0.8   12.5  13:34     42
 22   57.9   64.9  12:48   51.1  22:27    7.1    0.0  21.45    0.8   12.5  09:02     48
 23   60.6   77.0  16:54   48.9  07:38    4.4    0.0   0.01    0.4   11.9  11:36    146
 24   62.7   80.1  15:56   46.8  03:58    2.3    0.0   0.00    1.2   14.5  18:52    351
 25   58.5   71.6  16:25   48.6  23:53    6.5    0.0  31.34    0.5   13.0  05:00    185
 26   62.1   79.0  17:07   46.2  02:30    2.9    0.0   0.00    0.4   11.4  13:16     44
 27   68.9   83.3  14:17   54.0  01:39    0.0    3.9   0.00    0.9   17.6  23:41    130
 28   61.5   73.4  14:50   47.3  23:59    3.5    0.0   0.00    0.8   15.5  00:12    253
 29   61.0   78.1  15:21   41.5  06:39    4.0    0.0   1.13    0.9   15.0  16:45     65
 30   67.1   80.1  18:07   58.5  07:08    0.0    2.1   0.00    1.3   15.0  09:43     94
 31   59.7   67.6  17:22   51.1  23:58    5.3    0.0  56.59    1.8   18.6  13:26    277
---------------------------------------------------------------------------------------
      60.3  108.8     05    6.4     01  174.7   30.5 232.45    0.9   22.7     17    154
    

