                   MONTHLY CLIMATOLOGICAL SUMMARY for Jan 2020


NAME: Rowlett, TX                  
ELEV: 458 feet    LAT: 32-56.13 N    LONG: 096-33.10 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   48.1   55.2  15:25   40.5  06:42   16.9    0.0   0.00    5.6   18.1  15:44    101
 02   55.2   61.3  14:45   48.2  22:40    9.8    0.0   0.00    5.5   16.1  01:15    101
 03   51.6   64.6  14:29   42.6  03:22   13.4    0.0   0.00    6.2   17.1  14:32    235
 04   50.9   61.7  14:35   38.8  21:17   14.1    0.0   0.00    2.1   10.4  12:07    357
 05   56.6   72.3  14:14   40.6  07:09    8.4    0.0   0.00    4.7   17.1  10:53    138
 06   59.6   68.4  13:55   35.6  06:11    5.4    0.0   0.00    3.9   13.0  14:46    207
 07   64.9   71.2  12:23   51.3  09:23    0.1    0.0   0.00    3.2   13.5  17:23    101
 08   55.6   63.7  13:20   37.8  07:26    9.4    0.0  11.80    7.4   17.6  11:17     96
 09   59.6   61.7  13:24   56.7  06:10    5.4    0.0   0.02    6.0   13.0  10:03     81
 10   59.4   71.6  15:01   45.0  23:57    5.6    0.0   1.20    7.9   22.2  23:40    219
 11   35.9   44.8  00:00   29.3  22:15   29.1    0.0   0.20    7.2   27.4  03:05    224
 12   41.7   57.2  14:58   32.2  07:06   23.3    0.0   0.00    5.1   14.0  15:06     71
 13   51.3   61.0  16:05   37.2  04:25   13.7    0.0   0.00    4.2   14.0  14:48     72
 14   60.5   70.3  14:39   56.5  02:48    4.5    0.0   0.00    3.3    9.4  16:19     72
 15   75.6   79.0  16:12   71.4  19:53    0.0   10.6   0.01    4.3   11.4  14:46    119
 16   48.6   52.0  05:52   46.6  08:53   16.4    0.0   1.30    9.0   17.6  08:01    275
 17   54.8   60.4  20:36   50.0  09:42   10.2    0.0   0.35    6.2   14.0  18:06     66
 18   53.0   63.1  00:11   39.9  22:35   12.0    0.0   0.01    8.2   20.7  15:34    259
 19   43.8   56.7  15:37   32.9  06:33   21.2    0.0  19.89    4.0   14.5  01:18    268
 20   42.6   61.2  12:34   30.7  07:10   22.4    0.0   0.00    1.6    8.9  09:53    310
 21   42.5   51.8  15:41   31.3  04:35   22.5    0.0   0.03    5.0   15.0  19:38     32
 22   41.1   45.3  23:55   38.3  09:44   23.9    0.0  26.48    7.9   18.1  05:34     52
 23   47.8   56.7  15:24   43.2  07:20   17.2    0.0   0.04    4.8   15.0  10:13    243
 24   46.2   59.0  15:04   37.6  23:55   18.8    0.0   0.00    4.0   15.5  13:14    211
 25   51.4   65.3  14:07   35.2  04:15   13.6    0.0   0.00    5.2   18.6  16:03     93
 26   55.6   64.6  15:45   43.2  23:33    9.4    0.0   0.00    3.7   11.9  00:01    178
 27   48.2   58.3  15:58   39.9  04:05   16.8    0.0   0.01    2.5   11.4  15:51     65
 28   51.4   63.7  15:07   41.9  23:57   13.6    0.0   0.35    7.9   23.8  16:57    116
 29   42.1   45.3  14:50   39.6  05:02   22.9    0.0   0.00    8.7   19.7  02:55    248
 30   42.0   47.5  14:14   38.5  03:09   23.0    0.0   0.00    3.3   10.9  00:38    268
 31   46.5   56.5  13:52   41.5  23:52   18.5    0.0   0.00    2.9   11.4  12:59    221
---------------------------------------------------------------------------------------
      48.9   79.0     15   29.3     11  441.5   10.6  61.69    5.1   27.4     11    139
    

