                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2021


NAME: Rowlett, TX                  
ELEV: 458 feet    LAT: 32-56.13 N    LONG: 096-33.10 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   86.1  103.1  14:53   75.2  06:27    0.0   21.1   0.51    0.1   11.4  20:25    330
 02   79.1   90.3  17:08   73.8  08:50    0.0   14.1   0.00    0.0    1.1  12:45    281
 03   78.6   87.6  18:03   75.0  08:49    0.0   13.6   0.00    0.2   13.0  10:47    329
 04   81.8   96.1  15:06   73.9  04:35    0.0   16.8   0.00    0.1    9.4  14:16      4
 05   81.9   93.2  14:41   72.5  01:10    0.0   16.9   0.00    0.0    9.9  12:28     36
 06   83.3   98.2  17:03   71.8  05:44    0.0   18.3  52.62    0.1    9.9  14:32     29
 07   85.1  100.8  15:34   72.7  06:29    0.0   20.1   0.00    0.3    7.8  16:02      9
 08   86.1   96.8  16:34   74.1  06:16    0.0   21.1   0.00    0.1   11.9  22:26     38
 09   80.4   90.3  13:16   74.1  06:18    0.0   15.4   0.08    0.4   15.0  13:44     66
 10   83.1   95.5  15:34   74.1  06:16    0.0   18.1   0.10    0.5   16.6  12:54     86
 11   82.0   95.7  18:02   68.7  04:00    0.0   17.0   0.00    0.4   21.7  03:17    138
 12   81.5  100.0  13:35   68.9  06:20    0.0   16.5   0.07    0.4   16.6  15:58     80
 13   82.7   95.7  14:57   70.9  05:55    0.0   17.7   0.00    0.3   13.5  17:49     48
 14   81.3   94.1  15:00   68.4  05:35    0.0   16.3   0.00    0.3   10.4  20:33     49
 15   82.7   94.5  16:18   73.0  05:16    0.0   17.7   0.00    0.4   14.0  14:05     64
 16   84.6   96.1  15:12   75.4  06:10    0.0   19.6   0.16    0.2    6.8  13:22     84
 17   85.2   94.8  16:26   77.7  07:15    0.0   20.2  56.35    0.2    7.8  08:23     59
 18   86.2   98.6  16:10   78.1  06:11    0.0   21.2   0.00    0.0    5.8  15:28     52
 19   78.8   84.7  16:01   72.3  10:41    0.0   13.8   0.04    0.0    3.7  10:18    225
 20   80.7   91.4  14:56   70.3  03:35    0.0   15.7   0.00    0.3   11.9  12:58    275
 21   82.3   93.9  15:17   72.1  06:08    0.0   17.3   0.00    0.0    1.1  11:43    310
 22   83.9   94.8  15:21   70.7  06:40    0.0   18.9   0.00    0.1    6.3  15:02     36
 23   85.1   97.0  15:50   75.2  05:34    0.0   20.1   0.00    0.4    9.9  13:28     78
 24   86.7   96.8  16:50   77.4  06:50    0.0   21.7   0.00    0.5   10.9  12:02     44
 25   87.6   98.2  13:13   76.1  06:53    0.0   22.6   0.00    0.1    6.3  18:14     36
 26   88.8  103.1  12:40   75.2  06:35    0.0   23.8   0.11    0.2    9.4  13:42     26
 27   89.7  103.5  15:08   77.5  06:49    0.0   24.7  65.11    0.0    9.9  19:43    334
 28   87.1  102.9  11:56   76.1  06:25    0.0   22.1   0.00    0.3    9.9  15:55      3
 29   87.8  101.1  16:06   73.8  05:30    0.0   22.8   0.00    0.0    1.7  15:46     10
 30   89.4  101.3  14:44   75.6  05:34    0.0   24.4   0.00    0.0    3.7  17:04     29
 31   89.6  101.3  12:13   78.8  06:54    0.0   24.6   1.47    0.3    9.9  12:47     65
---------------------------------------------------------------------------------------
      84.2  103.5     27   68.4     14    0.0  594.1 176.62    0.2   21.7     11     52
    

