                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2020


NAME: Rowlett, TX                  
ELEV: 458 feet    LAT: 32-56.13 N    LONG: 096-33.10 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   86.1   95.7  15:07   79.3  05:05    0.0   21.1   0.00    7.4   18.1  09:10    140
 02   84.7   96.6  14:06   77.9  00:00    0.0   19.7   0.35    4.4   21.7  19:20    139
 03   86.3  101.1  15:50   75.2  04:47    0.0   21.3   0.00    3.4   20.7  19:53    126
 04   85.0   95.5  15:46   73.8  06:28    0.0   20.0   0.00    3.8   13.0  13:09     99
 05   82.1   98.2  15:21   74.5  17:58    0.0   17.1   1.02    2.2   21.7  17:58     94
 06   79.1   91.6  16:19   73.6  23:54    0.0   14.1   0.04    2.9   20.7  19:02    126
 07   80.0   90.7  15:05   72.9  01:55    0.0   15.0   0.00    4.2   14.0  10:32    124
 08   84.5   95.9  15:33   75.0  06:29    0.0   19.5   0.00    5.2   14.5  17:54    129
 09   87.0   96.3  16:26   78.3  06:00    0.0   22.0   0.00    7.1   16.6  16:42    135
 10   86.5   98.1  14:47   77.2  06:31    0.0   21.5   0.00    4.8   14.5  19:28    131
 11   88.7  100.4  14:40   79.0  05:54    0.0   23.7   0.00    4.7   13.0  16:39    136
 12   93.3  103.8  15:20   81.5  00:41    0.0   28.3   0.00    4.3   27.9  03:11    136
 13   90.9  102.6  14:18   81.5  06:30    0.0   25.9   0.00    6.0   16.1  17:57    149
 14   88.6   98.2  15:55   78.3  06:40    0.0   23.6   0.00    7.7   19.1  23:37    155
 15   87.1   97.2  16:38   78.8  06:40    0.0   22.1   0.00    7.5   17.1  11:31    168
 16   88.1   98.4  16:24   79.3  07:15    0.0   23.1   0.00    5.8   14.0  09:44    155
 17   89.2   99.5  13:58   77.9  06:40    0.0   24.2   0.00    5.0   14.5  15:22    141
 18   86.0   94.8  14:59   76.5  06:17    0.0   21.0   0.00    6.3   15.5  16:24    150
 19   87.1   97.9  16:06   75.6  06:28    0.0   22.1   0.00    5.0   14.0  13:09    145
 20   87.3   99.0  15:37   77.5  06:01    0.0   22.3   0.00    4.8   16.1  18:24    145
 21   83.3   95.5  16:05   75.6  06:37    0.0   18.3   0.00    5.1   13.5  16:53    130
 22   84.7   96.1  18:01   76.5  06:11    0.0   19.7   0.00    4.6   12.5  20:45    128
 23   87.4   99.7  16:18   76.5  06:12    0.0   22.4  25.84    4.4   11.4  15:05    125
 24   87.7   98.1  12:51   76.6  05:40    0.0   22.7   0.00    4.8   15.5  16:57     77
 25   84.8   95.2  17:06   76.8  06:37    0.0   19.8  88.26    5.5   13.5  20:52    110
 26   83.4   97.5  18:43   76.6  03:28    0.0   18.4   0.00    4.7   13.5  21:28    142
 27   83.1   95.4  16:16   74.7  06:53    0.0   18.1   0.00    4.1   13.0  01:46    150
 28   78.7   86.4  10:35   74.5  12:13    0.0   13.7   1.86    2.6   11.4  11:34    168
 29   83.9   95.2  17:10   76.6  00:32    0.0   18.9   0.00    5.0   14.5  16:37    166
 30   86.9   99.0  16:49   71.8  23:58    0.0   21.9   0.39    7.4   23.3  23:11    182
 31   81.5   94.8  18:12   71.2  00:05    0.0   16.5   0.00    4.5   16.1  15:54    295
---------------------------------------------------------------------------------------
      85.5  103.8     12   71.2     31    0.0  638.1 117.76    5.0   27.9     12    141
    

